country_standard,year,median_age,aged_65_older,gdp_per_capita,eiu_overall_score,eiu_electoral,eiu_gov_func,eiu_pol_part,eiu_pol_culture,eiu_civil_liberties,eiu_score_change,eiu_regime_type,ogp_2019_considerations_transparency,ogp_participating,ogp_2019_considerations_text,pub_health_exp_percent_gdp,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,aged_70_older,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,cum_eoy_total_cases,cum_eoy_total_deaths,cum_eoy_total_cases_per_million,cum_eoy_total_deaths_per_million,cum_eoy_total_tests,cum_eoy_total_tests_per_thousand,cum_eoy_total_vaccinations,cum_eoy_people_vaccinated,cum_eoy_people_fully_vaccinated,cum_eoy_total_vaccinations_per_hundred,cum_eoy_people_vaccinated_per_hundred,cum_eoy_people_fully_vaccinated_per_hundred,annual_total_cases,annual_total_deaths,annual_total_cases_per_million,annual_total_deaths_per_million,annual_total_tests,annual_total_tests_per_thousand,annual_total_vaccinations,annual_people_vaccinated,annual_people_fully_vaccinated,annual_total_vaccinations_per_hundred,annual_people_vaccinated_per_hundred,annual_people_fully_vaccinated_per_hundred,cum_total_cases,cum_total_deaths,cum_total_cases_per_million,cum_total_deaths_per_million,cum_total_tests,cum_total_tests_per_thousand,cum_total_vaccinations,cum_people_vaccinated,cum_people_fully_vaccinated,cum_total_vaccinations_per_hundred,cum_people_vaccinated_per_hundred,cum_people_fully_vaccinated_per_hundred,cpi_score,wgi_voice_and_accountability,wgi_control_of_corruption,wgi_govt_effective,vdem_v2x_libdem,vdem_v2x_partipdem,vdem_v2x_cspart,pandem,panback,fh_global_freedom_score,code.y,percap_domestic_health_expenditure,gdp,gini_2020,afr_int_citizens_can_access_the_results_,afr_int_citizens_have_a_right_to_request,afr_int_citizen_requests_for_public_info,afr_int_citizens_can_access_legislative_,afr_int_senior_officials_of_the_three_br,afr_int_political_parties_are_required_t,afr_int_corruption_is_criminalized_as_a_,afr_int_the_body_bodies_that_investigate,afr_int_civil_servants_who_report_cases_,afr_int_there_is_an_independent_body_bod,afr_int_iso_code,post_covid
Cuba,2020,43.1,14.738,NA,28.4,0,35.699999999999996,33.3,43.8,29.4,0,Authoritarian,NA,0,NA,NA,4071.3118644067795,40.2135593220339,39.26550689655173,92.22145328719724,0.5051903114186851,0.49268275862068966,359.44645762711866,3.550369491525424,3.4666448275862067,8.141979238754326,0.04459861591695501,0.04359310344827586,1.0802158273381295,NA,NA,NA,NA,NA,NA,NA,NA,5247.355633802817,465733.3789473684,41.11847368421053,0.4632816901408451,5207.014388489209,0.4597338129496403,0.01047841726618705,192.29604316546764,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1044406779661,11326616,110.408,9.719,NA,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11863,146,1047.356,12.89,1490767,131.616,NA,NA,NA,NA,NA,NA,11863,146,1047.356,12.89,1490767,131.616,NA,NA,NA,NA,NA,NA,39004,269,3443.57,23.749,2143136,189.212,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,0.3,0.09828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Cyprus,2020,37.3,13.416,32415.132,75.6,91.7,53.6,72.2,75,85.3,-0.3,Flawed democracy,NA,0,NA,NA,3376.56711409396,73.88926174496645,70.27985324232083,27.435087719298245,0.41754385964912283,0.39010238907849826,3854.973130872483,84.35820469798658,80.23740955631399,31.32220350877193,0.4767228070175438,0.44525938566552903,1.1268551236749116,4.825503355704698,5.509187919463087,31.322147651006713,35.75999328859061,3.88,4.42972,19,21.692075,3711.1978417266187,319656.0430107527,364.94624014336915,4.237010791366907,3634.172794117647,4.149084558823529,0.013602941176470588,383.21691176470586,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.07070469798657,875899,127.657,8.563,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.887,22019,119,25138.743,135.86,1037630,1184.646,NA,NA,NA,NA,NA,NA,22019,119,25138.743,135.86,1037630,1184.646,NA,NA,NA,NA,NA,NA,32626,222,37248.587,253.454,1836697,2096.928,55673,41673,14000,6.36,4.76,1.6,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Czechia,2020,43.3,19.027,32605.906,76.7,95.8,60.7,66.7,75,85.3,-0.2,Flawed democracy,NA,0,NA,NA,133820.16666666666,2348.5653594771243,2269.9691528239205,2108.417543859649,40.63157894736842,37.16944186046511,12496.067993464052,219.30800653594773,211.96872425249168,196.8830947368421,3.794178947368421,3.4708471760797344,1.1683276450511946,244.54901960784315,22.835885620915032,1628.8692810457517,152.10311437908496,468.4669512195122,43.74524390243902,2640.663093023256,246.58390697674417,30662.5,NA,NA,2.8632131147540982,30520.275862068964,2.849965517241379,0.17741379310344826,6.814655172413793,6808.8,6808.8,NA,2629.75,2713.75,0.064,0.064,NA,253.5,51.71038709677419,10708982,137.176,11.58,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.9,718661,11580,67108.246,1081.335,NA,NA,11777,11777,NA,0.11,0.11,NA,718661,11580,67108.246,1081.335,NA,NA,11777,11777,NA,0.11,0.11,NA,1090860,18250,101864.024,1704.177,NA,NA,450780,287031,163749,4.21,2.68,1.53,54,NA,NA,NA,NA,NA,NA,0.15,0.1267146,NA,NA,NA,NA,0.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Denmark,2020,42.3,19.677,46682.515,91.5,100,89.3,83.3,93.80000000000001,91.19999999999999,-0.7,Full democracy,NA,0,NA,NA,30138.385113268607,531.1197411003236,515.5615690789474,603.6825938566553,4.4300341296928325,3.968575657894737,5203.268126213592,91.69564077669904,89.0095625,104.22330716723549,0.7648873720136519,0.6851480263157894,1.1282094594594594,22.14977973568282,3.8241101321585904,147.48245614035088,25.46225,NA,NA,167.6890909090909,28.950772727272728,33034.654088050316,2679044.9842767296,462.5261100628931,5.7033018867924525,31355.816513761467,5.413440366972477,0.021766447368421052,180.47105263157894,19288.4,19288.4,NA,7155.5,5523,0.334,0.334,NA,953.5,49.54634730538922,5792203,136.52,12.325,0.2,114.767,6.41,19.3,18.8,NA,2.5,80.9,0.94,164116,1298,28333.952,224.094,10505020,1813.648,35114,35114,NA,0.61,0.61,NA,164116,1298,28333.952,224.094,10505020,1813.648,35114,35114,NA,0.61,0.61,NA,205486,2302,35476.312,397.431,14957639,2582.375,404815,236645,168170,6.99,4.09,2.9,88,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0.838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Djibouti,2020,25.4,4.213,2705.406,27.1,4.2,12.9,38.9,56.3,23.5,-0.6,Authoritarian,NA,0,NA,NA,4156.861591695501,20.176470588235293,20.47185915492958,47.06390977443609,0.22932330827067668,0.21482394366197183,4207.341269896194,20.421415224913495,20.72044366197183,47.63545864661654,0.2320827067669173,0.21745070422535212,0.9849812734082397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.77259515570934,988002,41.285,2.38,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,5831,61,5901.81,61.741,NA,NA,NA,NA,NA,NA,NA,NA,5831,61,5901.81,61.741,NA,NA,NA,NA,NA,NA,NA,NA,5980,63,6052.619,63.765,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.729,0,NA,0,25,NA,NA,NA,0,NA,NA,DJI,TRUE
Dominica,2020,NA,NA,9673.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,32.333333333333336,0.3087719298245614,0.302575,NA,NA,0,449.1301754385965,4.289052631578947,4.2026321428571425,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.57547368421052,71991,98.567,NA,NA,227.376,11.62,NA,NA,NA,3.8,75,0.742,88,NA,1222.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,1222.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,1861.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Dominican Republic,2020,27.6,6.981,14600.861,63.2,91.7,42.9,61.1,50,70.6,-2.2,Flawed democracy,NA,0,NA,NA,69172.30392156863,558.1209150326797,557.0802059800665,1310.7620689655173,8.324137931034484,7.994282392026578,6376.559369281045,51.449630718954246,51.35373089700997,120.83092413793104,0.767303448275862,0.7369169435215946,1.1237543859649122,NA,NA,NA,NA,NA,NA,NA,NA,2549.8564356435645,268544.25423728814,24.755394067796612,0.2350841584158416,3051.6524822695037,0.2813049645390071,0.2062836879432624,5.469148936170213,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.64287581699347,10847904,222.873,4.419,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,170785,2414,15743.594,222.531,860206,79.297,NA,NA,NA,NA,NA,NA,170785,2414,15743.594,222.531,860206,79.297,NA,NA,NA,NA,NA,NA,230563,2959,21254.152,272.772,1127561,103.943,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Ecuador,2020,28.1,7.104,10581.936,61.3,87.5,50,66.7,37.5,64.7,-2,Flawed democracy,NA,0,NA,NA,92305.84967320261,694.4836601307189,698.3972591362126,7042.761092150171,47.89761092150171,46.520189368770765,5231.850359477125,39.36297385620915,39.584794019933554,399.1802423208191,2.71481228668942,2.6367441860465117,1.1164583333333333,NA,NA,NA,NA,NA,NA,NA,NA,2466.1099290780144,264688.1473684211,15.00239649122807,0.1398014184397163,2486.1762589928057,0.14092446043165469,0.23670642201834863,4.347706422018349,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.82637254901961,17643060,66.939,4.458,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,212512,14034,12045.076,795.44,700284,39.692,NA,NA,NA,NA,NA,NA,212512,14034,12045.076,795.44,700284,39.692,NA,NA,NA,NA,NA,NA,267701,15355,15173.162,870.314,866295,49.101,6228,6228,NA,0.04,0.04,NA,39,NA,NA,NA,NA,NA,NA,0.15,0.1166648,NA,NA,NA,NA,0.759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Egypt,2020,25.3,5.159,10550.206,29.3,13.3,32.1,33.3,50,17.6,-1.3,Authoritarian,NA,0,NA,NA,65246.82919254658,428.7639751552795,422.6300283911672,3804.418060200669,25.52173913043478,23.550703470031547,637.5845093167702,4.1898416149068325,4.12991167192429,37.17633779264214,0.24938795986622073,0.23012933753943218,1.1090068493150684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.65003105590062,102334403,97.999,2.891,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,138062,7631,1349.126,74.569,NA,NA,NA,NA,NA,NA,NA,NA,138062,7631,1349.126,74.569,NA,NA,NA,NA,NA,NA,NA,NA,174426,10050,1704.471,98.207,NA,NA,1315,NA,NA,0,NA,NA,33,NA,NA,NA,NA,NA,NA,0.35,0.146832,NA,NA,NA,NA,0.756,0,NA,0,0,NA,NA,NA,50,NA,NA,EGY,TRUE
El Salvador,2020,27.6,8.273,7292.458,59,91.7,42.9,61.1,37.5,61.8,-2.5,Hybrid regime,NA,0,NA,NA,18747.069444444445,159.58333333333334,159.81624381625443,554.7536231884058,4.807971014492754,4.629491166077739,2890.30040625,24.603524305555556,24.639427561837454,85.52827898550724,0.741304347826087,0.7137491166077738,1.139548872180451,NA,NA,NA,NA,NA,NA,NA,NA,2322.177570093458,252898.31718061675,38.990198237885465,0.3579859813084112,2368.860557768924,0.36525099601593625,0.06988446215139442,21.751792828685257,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.45920138888889,6486201,307.811,5.417,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,45960,1327,7085.812,204.588,609398,93.953,NA,NA,NA,NA,NA,NA,45960,1327,7085.812,204.588,609398,93.953,NA,NA,NA,NA,NA,NA,58023,1750,8945.606,269.804,717882,110.678,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,0.55,0.475659933333333,NA,NA,NA,NA,0.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Equatorial Guinea,2020,22.4,2.846,22604.873,19.2,0,4.3,33.3,43.8,14.7,0,Authoritarian,NA,0,NA,NA,3218.917808219178,18.07191780821918,18.28969337979094,60.23622047244095,0.33858267716535434,0.29866550522648083,2294.335126712329,12.881058219178081,13.036233449477352,42.93447244094488,0.24134251968503936,0.21286062717770035,0.4920717131474104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1402985,45.194,1.752,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,5277,86,3761.266,61.298,NA,NA,NA,NA,NA,NA,NA,NA,5277,86,3761.266,61.298,NA,NA,NA,NA,NA,NA,NA,NA,5694,87,4058.49,62.011,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.793,0,NA,0,0,NA,NA,NA,0,NA,NA,GNQ,TRUE
Eritrea,2020,19.3,3.607,1510.459,21.5,0,21.400000000000002,5.6000000000000005,68.8,11.799999999999999,-2.2,Authoritarian,NA,0,NA,NA,302.013986013986,4.615384615384615,3.988829181494662,1.2,0.3,0.004580071174377223,85.16006293706293,1.3014475524475524,1.124747330960854,0.3384,0.0846,0.001284697508896797,0.521859296482412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1401048951049,3546427,44.304,2.171,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,1320,3,372.206,0.846,NA,NA,NA,NA,NA,NA,NA,NA,1320,3,372.206,0.846,NA,NA,NA,NA,NA,NA,NA,NA,2566,7,723.545,1.974,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,0.3,0.0142272,NA,NA,NA,NA,0.621,0,NA,0,0,NA,NA,NA,0,NA,NA,ERI,TRUE
Estonia,2020,42.7,19.452,29481.252,78.4,95.8,78.60000000000001,66.7,68.8,82.4,-0.6,Flawed democracy,NA,0,NA,NA,4394.417475728155,90.58252427184466,85.68281907894738,73.87588652482269,0.8120567375886525,0.7044638157894737,3312.6937443365696,68.28488673139158,64.5912302631579,55.69067021276596,0.6122163120567375,0.5310328947368421,1.1077054794520549,7.180645161290323,5.413112903225806,65.58208955223881,49.43853731343284,6.222214285714285,4.690714285714286,43.890190476190476,33.086285714285715,2060.8867313915857,199248.72258064518,150.20195806451613,1.5535857605177994,2055.5643564356437,1.5495775577557755,0.02781848184818482,142.3910891089109,878.5,NA,NA,566.6666666666666,404.6666666666667,0.0675,NA,NA,305,35.72588059701493,1326539,31.033,13.491,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.892,27990,229,21100.02,172.63,636827,480.067,1907,NA,NA,0.14,NA,NA,27990,229,21100.02,172.63,636827,480.067,1907,NA,NA,0.14,NA,NA,52827,501,39823.179,377.675,845455,637.339,68497,46154,22343,5.16,3.48,1.68,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Eswatini,2020,21.5,3.163,7738.975,30.8,9.200000000000001,28.599999999999998,27.799999999999997,56.3,32.400000000000006,-3,Authoritarian,NA,0,NA,NA,3179.9419795221843,31.938566552901023,30.327864583333334,67.71923076923076,0.7884615384615384,0.6017291666666666,2740.941771331058,27.529368600682595,26.140993055555555,58.370465384615386,0.6796461538461538,0.5185798611111111,1.093795918367347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.00883959044369,1160164,79.492,1.845,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,9358,205,8066.101,176.699,NA,NA,NA,NA,NA,NA,NA,NA,9358,205,8066.101,176.699,NA,NA,NA,NA,NA,NA,NA,NA,16576,634,14287.635,546.474,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Ethiopia,2020,19.8,3.526,1729.927,33.8,4.2,35.699999999999996,55.599999999999994,50,23.5,-0.6,Authoritarian,NA,0,NA,NA,43648.58163265306,422.6666666666667,425.9994982698962,739.1439114391144,7.095940959409594,6.610519031141869,379.6731326530612,3.6765204081632654,3.705532871972318,6.429339483394834,0.06170110701107011,0.057460207612456744,1.0803501945525291,NA,NA,NA,NA,NA,NA,NA,NA,6496.12274368231,755414.5669014085,6.5709260563380285,0.05651263537906137,6219.6376306620205,0.05409407665505227,0.057170731707317075,55.34350877192983,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9539455782313,114963583,104.957,2.063,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,124264,1923,1080.899,16.727,1800236,15.659,NA,NA,NA,NA,NA,NA,124264,1923,1080.899,16.727,1800236,15.659,NA,NA,NA,NA,NA,NA,147825,2209,1285.842,19.215,2046852,17.804,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,0.2,0.0580096,NA,NA,NA,NA,0.62,25,NA,0,0,NA,NA,NA,50,NA,NA,ETH,TRUE
Fiji,2020,28.6,6.224,8702.975,57.199999999999996,65.8,50,61.1,56.3,52.9,-1.3,Hybrid regime,NA,0,NA,NA,26.5625,0.1701388888888889,0.163113074204947,1.8246753246753247,0.012987012987012988,0.007074204946996466,29.630989583333335,0.1898263888888889,0.1818268551236749,2.035512987012987,0.014493506493506494,0.007865724381625442,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.38197424892704,7536.6518518518515,8.407288888888889,0.0818755364806867,63.57575757575758,0.07094545454545455,0.005141342756183746,322.3900826446281,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.405756676557864,896444,49.562,3.284,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.743,49,2,54.66,2.231,21365,23.833,NA,NA,NA,NA,NA,NA,49,2,54.66,2.231,21365,23.833,NA,NA,NA,NA,NA,NA,56,2,62.469,2.231,28283,31.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Finland,2020,42.8,21.228,40585.721,92,100,89.3,88.9,87.5,94.1,-0.5,Full democracy,NA,0,NA,NA,9532.624260355029,106.82544378698225,105.94724624624625,310.90909090909093,1.9615384615384615,1.6237927927927929,1720.4673047337278,19.280068047337277,19.121603603603603,56.1135,0.3539440559440559,0.2931081081081081,1.0915017064846417,23.949152542372882,4.322310734463277,106.1864406779661,19.164762711864405,NA,NA,NA,NA,8133.957792207792,757483.2103559871,136.71211326860842,1.4680487012987014,8170.26821192053,1.4746291390728477,0.019672185430463576,190.78079470198676,1767,NA,NA,NA,NA,0.03,NA,NA,NA,40.60269230769231,5540718,18.136,13.264,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,36107,561,6516.664,101.25,2505268,452.156,1767,NA,NA,0.03,NA,NA,36107,561,6516.664,101.25,2505268,452.156,1767,NA,NA,0.03,NA,NA,50662,716,9143.58,129.225,3062833,552.786,277186,210194,66992,5,3.79,1.21,85,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
France,2020,42,19.718,38605.671,79.9,95.8,75,77.8,68.8,82.4,-1.3,Flawed democracy,NA,0,NA,NA,609189.2682215744,7806.606413994169,7783.091278106509,28923.27414330218,201.74143302180684,188.002949704142,9332.871008746355,119.59837609329446,119.2381449704142,443.1088971962617,3.0906915887850466,2.880218934911243,1.2110784313725491,2067.846153846154,31.679717948717947,14611.258785942491,223.84667412140575,954.0299285714285,14.615904761904762,5686.887595238095,87.12388095238096,153966.4806866953,NA,NA,2.3587982832618026,153120.43171806168,2.345788546255507,0.05175330396475771,37.98898678414097,151.2,151.2,NA,75.75,63,0,0,NA,1,58.56478134110787,65273512,122.578,13.079,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,2677666,64759,41022.245,992.118,NA,NA,316,316,NA,0,0,NA,2677666,64759,41022.245,992.118,NA,NA,316,316,NA,0,0,NA,3528856,82374,54062.604,1261.982,NA,NA,2896472,2255597,640875,4.27,3.33,0.94,69,NA,NA,NA,NA,NA,NA,0.1,0.0679644,NA,NA,NA,NA,0.696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Gabon,2020,23.1,4.45,16562.413,35.4,25.8,18.6,44.400000000000006,50,38.199999999999996,-0.7,Authoritarian,NA,0,NA,NA,5838.60409556314,32.665529010238906,33.05948263888889,39.184668989547035,0.2229965156794425,0.22231944444444443,2623.2333924914674,14.676317406143344,14.853364583333333,17.605243902439025,0.10018466898954705,0.09979861111111112,1.1194961240310077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.47081911262798,2225728,7.859,2.976,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,9571,64,4300.166,28.755,NA,NA,NA,NA,NA,NA,NA,NA,9571,64,4300.166,28.755,NA,NA,NA,NA,NA,NA,NA,NA,12865,75,5780.131,33.697,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,0.25,0.149333333333333,NA,NA,NA,NA,0.719,0,NA,0,0,NA,NA,NA,0,NA,NA,GAB,TRUE
Gambia,2020,17.5,2.339,1561.767,44.900000000000006,40,42.9,44.400000000000006,56.3,41.2,1.6,Hybrid regime,NA,0,NA,NA,1744.751724137931,13.093103448275862,13.310312280701755,57.102112676056336,0.43661971830985913,0.4331473684210526,721.967,5.417875862068965,5.507708771929825,23.628605633802817,0.18069014084507043,0.1791578947368421,0.853170731707317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.42468965517241,2416664,207.566,1.417,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,3797,124,1571.174,51.31,NA,NA,NA,NA,NA,NA,NA,NA,3797,124,1571.174,51.31,NA,NA,NA,NA,NA,NA,NA,NA,4414,138,1826.485,57.104,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,0.2,0.0993276,NA,NA,NA,NA,0.771,25,NA,25,75,NA,NA,NA,25,NA,NA,GMB,TRUE
Georgia,2020,38.7,14.864,9745.079,53.099999999999994,78.3,35.699999999999996,61.1,37.5,52.9,-1.1,Hybrid regime,NA,0,NA,NA,29911.670967741935,733.6129032258065,730.8857344262295,326.3382352941176,9.209558823529411,7.910613114754098,7498.209780645161,183.90086774193549,183.2172426229508,81.80595220588235,2.3086360294117645,1.9830393442622951,1.1509782608695651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.77564516129033,3989175,65.032,10.244,4.2,496.218,7.11,5.3,55.5,NA,2.6,73.77,0.812,227420,2505,57009.281,627.949,NA,NA,NA,NA,NA,NA,NA,NA,227420,2505,57009.281,627.949,NA,NA,NA,NA,NA,NA,NA,NA,265722,3363,66610.765,843.031,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,0.1,0.0333312,NA,NA,NA,NA,0.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Germany,2020,46.6,21.453,45229.245,86.7,95.8,82.10000000000001,83.3,81.30000000000001,91.19999999999999,-0.1,Full democracy,NA,0,NA,NA,345007.87941176473,5178,5033.698047761194,9855.238255033557,113.39261744966443,93.92580895522389,4117.828070588235,61.80180294117647,60.0795223880597,117.62680872483222,1.3534127516778525,1.1210716417910447,1.2005573770491804,1522.871080139373,18.17616724738676,NA,NA,NA,NA,1200.8145208333333,14.3323125,NA,12686470.57142857,151.41892857142858,NA,122756.68070175439,1.4651684210526317,0.04230952380952381,61.7,94510.6,94510.6,NA,39224.25,32001,0.114,0.114,NA,382.25,55.867029411764705,83783945,237.016,15.957,NA,156.139,8.31,28.2,33.1,NA,8,81.33,0.947,1760520,33791,21012.618,403.311,35168100,419.747,180326,180326,NA,0.22,0.22,NA,1760520,33791,21012.618,403.311,35168100,419.747,180326,180326,NA,0.22,0.22,NA,2346876,65288,28011.047,779.242,41694287,497.641,4146348,2736109,1410239,4.95,3.27,1.68,80,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Ghana,2020,21.1,3.385,4227.63,65,83.3,53.6,66.7,62.5,58.8,-1.3,Flawed democracy,NA,0,NA,NA,29590.296928327643,186.93174061433447,189.19989930555556,185.5734265734266,1.1713286713286712,1.159298611111111,952.2849146757679,6.0159146757679185,6.08890625,5.972202797202797,0.037657342657342656,0.03728819444444444,1.19225,NA,NA,NA,NA,NA,NA,NA,NA,2385.7713004484303,406068.81707317074,13.068231707317073,0.07678026905829596,2357.2897526501765,0.07584805653710247,0.08186219081272085,24.586219081272084,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.56119453924914,31072945,126.719,1.948,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,54771,335,1762.659,10.781,672364,21.638,NA,NA,NA,NA,NA,NA,54771,335,1762.659,10.781,672364,21.638,NA,NA,NA,NA,NA,NA,76492,542,2461.691,17.443,832760,26.8,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,0.3,0.158890666666667,NA,NA,NA,NA,0.699,25,NA,25,100,NA,NA,NA,50,NA,NA,GHA,TRUE
